stream,bytes,megabytes
0,2688235,2.564
1,5855,0.006
2,9757,0.009
3,5789,0.006
4,6889,0.007
5,8522,0.008
6,8618,0.008
7,6459,0.006
8,6841,0.007
9,6096,0.006
10,15333,0.015
11,5789,0.006
12,5789,0.006
13,684715,0.653
14,5789,0.006
15,4609320,4.396
16,6115,0.006
17,4009,0.004
18,40348,0.038
19,5855,0.006
20,5855,0.006
21,7327,0.007
22,6274,0.006
23,6548,0.006
24,5855,0.006
25,1132768,1.08
26,5855,0.006
27,4941,0.005
28,5996,0.006
29,5855,0.006
30,7571,0.007
31,5855,0.006
32,5789,0.006
33,5855,0.006
34,5921,0.006
35,5921,0.006
36,5855,0.006
37,5921,0.006
38,5921,0.006
39,5855,0.006
40,135183,0.129
41,24376,0.023
42,7782,0.007
43,66810,0.064
44,5789,0.006
45,19034,0.018
46,16080,0.015
47,11280,0.011
48,19752,0.019
49,206,0.0
50,13861,0.013
51,26417,0.025
52,19391,0.018
53,20753,0.02
54,30333,0.029
55,5789,0.006
56,5789,0.006
57,5855,0.006
58,5855,0.006
59,5855,0.006
60,5789,0.006
61,9564,0.009
62,6058,0.006
63,5789,0.006
64,5855,0.006
65,5855,0.006
66,5855,0.006
67,5855,0.006
68,11212,0.011
69,5855,0.006
70,12679,0.012
71,120,0.0
72,120,0.0
73,120,0.0
74,8903,0.008
75,5921,0.006
76,5855,0.006
77,5789,0.006
78,10353,0.01
79,11865,0.011
80,13215,0.013
81,12325,0.012
82,5855,0.006
83,5921,0.006
84,5855,0.006
85,23058,0.022
86,36058,0.034
87,12498,0.012
88,10736,0.01
89,10578,0.01
90,5057,0.005
91,7685,0.007
92,7021,0.007
93,8126,0.008
94,6723,0.006
95,6709,0.006
96,7237,0.007
97,7886,0.008
98,5789,0.006
99,5855,0.006
100,4009,0.004
101,5057,0.005
102,10121,0.01
103,6757,0.006
104,6490,0.006
105,11640,0.011
106,6473,0.006
107,6671,0.006
108,5855,0.006
109,5855,0.006
110,15168,0.014
111,10536,0.01
112,966,0.001
113,5651,0.005
114,6820,0.007
115,6118,0.006
116,32815,0.031
117,6537,0.006
118,5855,0.006
119,5855,0.006
120,5789,0.006
121,12129,0.012
122,1278,0.001
123,4941,0.005
124,9324,0.009
125,10563,0.01
126,5789,0.006
127,8687,0.008
128,5381,0.005
129,7496,0.007
130,6459,0.006
131,6709,0.006
132,6907,0.007
133,6544,0.006
134,5855,0.006
135,3943,0.004
136,14394,0.014
137,3438605,3.279
138,5789,0.006
139,6404,0.006
140,6114,0.006
141,5855,0.006
142,5789,0.006
143,6217,0.006
144,7030,0.007
145,5789,0.006
146,4195,0.004
147,23251,0.022
148,5855,0.006
149,6349,0.006
150,5451,0.005
151,5789,0.006
152,5789,0.006
153,32312,0.031
154,6114,0.006
155,5855,0.006
156,5855,0.006
157,5855,0.006
158,5855,0.006
159,5921,0.006
160,5855,0.006
161,6181,0.006
162,5855,0.006
163,5855,0.006
164,5789,0.006
165,5855,0.006
166,5789,0.006
167,5855,0.006
168,6115,0.006
169,5855,0.006
170,6223,0.006
171,5789,0.006
172,5855,0.006
173,5789,0.006
174,5789,0.006
175,5855,0.006
176,6180,0.006
177,5855,0.006
178,5789,0.006
179,14163,0.014
180,22737,0.022
181,13268,0.013
182,14144,0.013
183,12270,0.012
184,5855,0.006
185,5855,0.006
186,5855,0.006
187,5789,0.006
188,6114,0.006
189,5855,0.006
190,4009,0.004
191,11028,0.011
192,8741,0.008
193,8094,0.008
194,191473,0.183
195,7886,0.008
196,5921,0.006
197,13230348,12.617
198,4009,0.004
199,10518,0.01
200,6955,0.007
201,6556,0.006
202,6459,0.006
203,6655,0.006
204,6907,0.007
205,5855,0.006
206,5789,0.006
207,4888,0.005
208,87641,0.084
209,5346,0.005
210,5789,0.006
211,5789,0.006
212,6245,0.006
213,5855,0.006
214,5789,0.006
215,5789,0.006
216,5921,0.006
217,5855,0.006
218,5789,0.006
219,11284,0.011
220,104014,0.099
221,6490,0.006
222,6555,0.006
223,5592,0.005
224,5724,0.005
225,20555,0.02
226,6301,0.006
227,6505,0.006
228,5855,0.006
229,93945,0.09
230,5855,0.006
231,5789,0.006
232,4009,0.004
233,11489,0.011
234,8735,0.008
235,16191,0.015
236,12639,0.012
237,7871,0.008
238,11667,0.011
239,11329,0.011
240,7673,0.007
241,168914,0.161
242,6353,0.006
243,8258,0.008
244,6459,0.006
245,6841,0.007
246,7171,0.007
247,7236,0.007
248,7525,0.007
249,7222,0.007
250,6088,0.006
251,6172,0.006
252,5855,0.006
253,91875,0.088
254,8382,0.008
255,5855,0.006
256,5855,0.006
257,4903915,4.677
258,4009,0.004
259,8552,0.008
260,6757,0.006
261,8258,0.008
262,6459,0.006
263,6709,0.006
264,9027,0.009
265,4009,0.004
266,42637,0.041
267,5789,0.006
268,5855,0.006
269,5855,0.006
270,10707,0.01
271,8164,0.008
272,6913,0.007
273,9516,0.009
274,9812,0.009
275,7794,0.007
276,7328,0.007
277,7805,0.007
278,4840,0.005
279,5028493,4.796
280,5373,0.005
281,6933,0.007
282,5856,0.006
283,5922,0.006
284,6752,0.006
285,6030,0.006
286,6024,0.006
287,6184,0.006
288,5789,0.006
289,11849,0.011
290,6181,0.006
291,5855,0.006
292,5855,0.006
293,5855,0.006
294,10758,0.01
295,5855,0.006
296,14309,0.014
297,11010,0.01
298,10710,0.01
299,5855,0.006
300,5789,0.006
301,5855,0.006
302,6182,0.006
303,5789,0.006
304,5789,0.006
305,5789,0.006
306,5789,0.006
307,5921,0.006
308,6987,0.007
309,5789,0.006
310,6182,0.006
311,5855,0.006
312,5789,0.006
313,5789,0.006
314,4009,0.004
315,6645833,6.338
316,6410,0.006
317,6685,0.006
318,8535,0.008
319,12515,0.012
320,7761,0.007
321,10440,0.01
322,9493,0.009
323,5736,0.005
324,5922,0.006
325,5855,0.006
326,163083,0.156
327,5855,0.006
328,5855,0.006
329,5921,0.006
330,15703,0.015
331,5789,0.006
332,5855,0.006
333,12582,0.012
334,10635,0.01
335,8244,0.008
336,6848,0.007
